50,-30,5
50,-30,10
50,-30,15
50,-30,20
50,-30,25
50,-30,30
50,-30,35
50,-30,40
50,-30,45
50,-30,50
50,-30,55
50,-25,-25
50,-25,-20
50,-25,-15
50,-25,-10
50,-25,-5
50,-25,0
50,-25,5
50,-25,10
50,-25,15
50,-25,20
50,-25,25
50,-25,30
50,-25,35
50,-25,40
50,-25,45
50,-25,50
50,-25,55
50,-20,-30
50,-20,-25
50,-20,-20
50,-20,-15
50,-20,-10
50,-20,-5
50,-20,0
50,-20,5
50,-20,10
50,-20,15
50,-20,20
50,-20,25
50,-20,30
50,-20,35
50,-20,40
50,-20,45
50,-20,50
50,-20,55
50,-15,-30
50,-15,-25
50,-15,-20
50,-15,-15
50,-15,-10
50,-15,-5
50,-15,0
50,-15,5
50,-15,10
50,-15,15
50,-15,20
50,-15,25
50,-15,30
50,-15,35
50,-15,40
50,-15,45
50,-15,50
50,-15,55
50,-10,-30
50,-10,-25
50,-10,-20
50,-10,-15
50,-10,-10
50,-10,-5
50,-10,0
50,-10,5
50,-10,10
50,-10,15
50,-10,20
50,-10,25
50,-10,30
50,-10,35
50,-10,40
50,-10,45
50,-10,50
50,-10,55
50,-5,-30
50,-5,-25
50,-5,-20
50,-5,-15
50,-5,-10
50,-5,-5
50,-5,0
50,-5,5
50,-5,10
50,-5,15
50,-5,20
50,-5,25
50,-5,30
50,-5,35
50,-5,40
50,-5,45
50,-5,50
50,-5,55
50,0,-30
50,0,-25
50,0,-20
50,0,-15
50,0,-10
50,0,-5
50,0,0
50,0,5
50,0,10
50,0,15
50,0,20
50,0,25
50,0,30
50,0,35
50,0,40
50,0,45
50,0,50
50,5,-30
50,5,-25
50,5,-20
50,5,-15
50,5,-10
50,5,-5
50,5,0
50,5,5
50,5,10
50,5,15
50,5,20
50,5,25
50,5,30
50,5,35
50,5,40
50,5,45
50,5,50
50,10,-30
50,10,-25
50,10,-20
50,10,-15
50,10,-10
50,10,-5
50,10,0
50,10,5
50,10,10
50,10,15
50,10,20
50,10,25
50,10,30
50,10,35
50,10,40
50,10,45
50,10,50
50,15,-25
50,15,-20
50,15,-15
50,15,-10
50,15,-5
50,15,0
50,15,5
50,15,10
50,15,15
50,15,20
50,15,25
50,15,30
50,15,35
50,15,40
50,15,45
50,20,-20
50,20,-15
50,20,-10
50,20,-5
50,20,0
50,20,5
50,20,10
50,20,15
50,20,20
50,20,25
50,20,30
50,20,35
50,20,40
50,20,45
50,25,-15
50,25,-10
50,25,-5
50,25,0
50,25,5
50,25,10
50,25,15
50,25,20
50,25,25
50,25,30
50,25,35
50,25,40
50,30,-10
50,30,-5
50,30,0
50,30,5
50,30,10
50,30,15
50,30,20
50,30,25
50,30,30
50,30,35
50,35,-10
50,35,-5
50,35,0
50,35,5
50,35,10
50,35,15
50,35,20
50,35,25
50,35,30
50,40,-10
50,40,-5
50,40,0
50,40,5
50,40,10
50,40,15
50,40,20
50,40,25
50,40,30
50,45,-10
50,45,-5
50,45,0
50,45,5
50,45,10
50,45,15
50,45,20
50,45,25
50,50,-10
50,50,-5
50,50,0
50,50,5
50,50,10
50,50,15
50,55,5
55,-80,-30
55,-80,-25
55,-80,5
55,-75,-30
55,-75,-25
55,-75,-20
55,-75,-5
55,-75,0
55,-75,5
55,-75,10
55,-75,15
55,-75,20
55,-75,25
55,-70,-35
55,-70,-30
55,-70,-25
55,-70,-20
55,-70,-10
55,-70,-5
55,-70,0
55,-70,5
55,-70,10
55,-70,15
55,-70,20
55,-70,25
55,-70,30
55,-65,-40
55,-65,-35
55,-65,-30
55,-65,-25
55,-65,-20
55,-65,-10
55,-65,-5
55,-65,0
55,-65,5
55,-65,10
55,-65,15
55,-65,20
55,-65,25
55,-65,30
55,-65,35
55,-60,-35
55,-60,-30
55,-60,-25
55,-60,-20
55,-60,-10
55,-60,-5
55,-60,0
55,-60,5
55,-60,10
55,-60,15
55,-60,20
55,-60,25
55,-60,30
55,-60,35
55,-60,40
55,-55,-30
55,-55,-25
55,-55,-20
55,-55,-15
55,-55,-10
55,-55,-5
55,-55,0
55,-55,5
55,-55,10
55,-55,15
55,-55,20
55,-55,25
55,-55,30
55,-55,35
55,-55,40
55,-50,-30
55,-50,-25
55,-50,-15
55,-50,-10
55,-50,-5
55,-50,0
55,-50,5
55,-50,10
55,-50,15
55,-50,20
55,-50,25
55,-50,30
55,-50,35
55,-50,40
55,-50,45
55,-45,-15
55,-45,-10
55,-45,-5
55,-45,0
55,-45,5
55,-45,10
55,-45,15
55,-45,20
55,-45,25
55,-45,30
55,-45,35
55,-45,40
55,-45,45
55,-40,-15
55,-40,-10
55,-40,-5
55,-40,0
55,-40,5
55,-40,10
55,-40,15
55,-40,20
55,-40,25
55,-40,30
55,-40,35
55,-40,40
55,-40,45
55,-40,50
55,-35,-20
55,-35,-15
55,-35,-10
55,-35,-5
55,-35,0
55,-35,5
55,-35,10
55,-35,15
55,-35,20
55,-35,25
55,-35,30
55,-35,35
55,-35,40
55,-35,45
55,-35,50
55,-30,-20
55,-30,-15
55,-30,-10
55,-30,-5
55,-30,0
55,-30,5
55,-30,10
55,-30,15
55,-30,20
55,-30,25
55,-30,30
55,-30,35
55,-30,40
55,-30,45
55,-30,50
55,-25,-20
55,-25,-15
55,-25,-10
55,-25,-5
55,-25,0
55,-25,5
55,-25,10
55,-25,15
55,-25,20
55,-25,25
55,-25,30
55,-25,35
55,-25,40
55,-25,45
55,-25,50
55,-20,-25
55,-20,-20
55,-20,-15
55,-20,-10
55,-20,-5
55,-20,0
55,-20,5
55,-20,10
55,-20,15
55,-20,20
55,-20,25
55,-20,30
55,-20,35
55,-20,40
55,-20,45
55,-20,50
55,-15,-30
55,-15,-25
55,-15,-20
55,-15,-15
55,-15,-10
55,-15,-5
55,-15,0
55,-15,5
55,-15,10
55,-15,15
55,-15,20
55,-15,25
55,-15,30
55,-15,35
55,-15,40
55,-15,45
55,-15,50
55,-10,-30
55,-10,-25
55,-10,-20
55,-10,-15
55,-10,-10
55,-10,-5
55,-10,0
55,-10,5
55,-10,10
55,-10,15
55,-10,20
55,-10,25
55,-10,30
55,-10,35
55,-10,40
55,-10,45
55,-10,50
55,-5,-30
55,-5,-25
55,-5,-20
55,-5,-15
55,-5,-10
55,-5,-5
55,-5,0
55,-5,5
55,-5,10
55,-5,15
55,-5,20
55,-5,25
55,-5,30
55,-5,35
55,-5,40
55,-5,45
55,0,-30
55,0,-25
55,0,-20
55,0,-15
55,0,-10
55,0,-5
55,0,0
55,0,5
55,0,10
55,0,15
55,0,20
55,0,25
55,0,30
55,0,35
55,0,40
55,0,45
55,5,-30
55,5,-25
55,5,-20
55,5,-15
55,5,-10
55,5,-5
55,5,0
55,5,5
55,5,10
55,5,15
55,5,20
55,5,25
55,5,30
55,5,35
55,5,40
55,5,45
55,10,-25
55,10,-20
55,10,-15
55,10,-10
55,10,-5
55,10,0
55,10,5
55,10,10
55,10,15
55,10,20
55,10,25
55,10,30
55,10,35
55,10,40
55,10,45
55,15,-20
55,15,-15
55,15,-10
55,15,-5
55,15,0
55,15,5
55,15,10
55,15,15
55,15,20
55,15,25
55,15,30
55,15,35
55,15,40
55,20,-15
55,20,-10
55,20,-5
55,20,0
55,20,5
55,20,10
55,20,15
55,20,20
55,20,25
55,20,30
55,20,35
55,25,-10
55,25,-5
55,25,0
55,25,5
55,25,10
55,25,15
55,25,20
55,25,25
55,25,30
55,25,35
55,30,-10
55,30,-5
55,30,0
55,30,5
55,30,10
55,30,15
55,30,20
55,30,25
55,30,30
55,35,-10
55,35,-5
55,35,0
55,35,5
55,35,10
55,35,15
55,35,20
55,35,25
55,35,30
55,40,-10
55,40,-5
55,40,0
55,40,5
55,40,10
55,40,15
55,40,20
55,40,25
55,45,-10
55,45,-5
55,45,0
55,45,5
55,45,10
60,-70,5
60,-70,10
60,-70,15
60,-65,-10
60,-65,-5
60,-65,0
60,-65,5
60,-65,10
60,-65,15
60,-65,20
60,-65,25
60,-65,30
60,-60,-10
60,-60,-5
60,-60,0
60,-60,5
60,-60,10
60,-60,15
60,-60,20
60,-60,25
60,-60,30
60,-55,-10
60,-55,-5
60,-55,0
60,-55,5
60,-55,10
60,-55,15
60,-55,20
60,-55,25
60,-55,30
60,-55,35
60,-50,-10
60,-50,-5
60,-50,0
60,-50,5
60,-50,10
60,-50,15
60,-50,20
60,-50,25
60,-50,30
60,-50,35
60,-50,40
60,-45,-15
60,-45,-10
60,-45,-5
60,-45,0
60,-45,5
60,-45,10
60,-45,15
60,-45,20
60,-45,25
60,-45,30
60,-45,35
60,-45,40
60,-40,-15
60,-40,-10
60,-40,-5
60,-40,0
60,-40,5
60,-40,10
60,-40,15
60,-40,20
60,-40,25
60,-40,30
60,-40,35
60,-40,40
60,-35,-15
60,-35,-10
60,-35,-5
60,-35,0
60,-35,5
60,-35,10
60,-35,15
60,-35,20
60,-35,25
60,-35,30
60,-35,35
60,-35,40
60,-35,45
60,-30,-15
60,-30,-10
60,-30,-5
60,-30,0
60,-30,5
60,-30,10
60,-30,15
60,-30,20
60,-30,25
60,-30,30
60,-30,35
60,-30,40
60,-30,45
60,-25,-20
60,-25,-15
60,-25,-10
60,-25,-5
60,-25,0
60,-25,5
60,-25,10
60,-25,15
60,-25,20
60,-25,25
60,-25,30
60,-25,35
60,-25,40
60,-20,-20
60,-20,-15
60,-20,-10
60,-20,-5
60,-20,0
60,-20,5
60,-20,10
60,-20,15
60,-20,20
60,-20,25
60,-20,30
60,-20,35
60,-20,40
60,-15,-25
60,-15,-20
60,-15,-15
60,-15,-10
60,-15,-5
60,-15,0
60,-15,5
60,-15,10
60,-15,15
60,-15,20
60,-15,25
60,-15,30
60,-15,35
60,-15,40
60,-10,-25
60,-10,-20
60,-10,-15
60,-10,-10
60,-10,-5
60,-10,0
60,-10,5
60,-10,10
60,-10,15
60,-10,20
60,-10,25
60,-10,30
60,-10,35
60,-10,40
60,-5,-20
60,-5,-15
60,-5,-10
60,-5,-5
60,-5,0
60,-5,5
60,-5,10
60,-5,15
60,-5,20
60,-5,25
60,-5,30
60,-5,35
60,-5,40
60,0,-20
60,0,-15
60,0,-10
60,0,-5
60,0,0
60,0,5
60,0,10
60,0,15
60,0,20
60,0,25
60,0,30
60,0,35
60,0,40
60,5,-15
60,5,-10
60,5,-5
60,5,0
60,5,5
60,5,10
60,5,15
60,5,20
60,5,25
60,5,30
60,5,35
60,10,-15
60,10,-10
60,10,-5
60,10,0
60,10,5
60,10,10
60,10,15
60,10,20
60,10,25
60,10,30
60,10,35
60,15,-10
60,15,-5
60,15,0
60,15,5
60,15,10
60,15,15
60,15,20
60,15,25
60,15,30
60,15,35
60,20,-10
60,20,-5
60,20,0
60,20,5
60,20,10
60,20,15
60,20,20
60,20,25
60,20,30
60,25,-10
60,25,-5
60,25,0
60,25,5
60,25,10
60,25,15
60,25,20
60,25,25
60,30,0
60,30,5
60,30,10
60,30,15
60,30,20
60,35,10
65,-55,-5
65,-55,0
65,-55,5
65,-55,10
65,-55,15
65,-55,25
65,-50,-10
65,-50,-5
65,-50,0
65,-50,5
65,-50,10
65,-50,15
65,-50,20
65,-50,25
65,-50,30
65,-45,-10
65,-45,-5
65,-45,0
65,-45,5
65,-45,10
65,-45,15
65,-45,20
65,-45,25
65,-45,30
65,-40,-10
65,-40,-5
65,-40,0
65,-40,5
65,-40,10
65,-40,15
65,-40,20
65,-40,25
65,-40,30
65,-40,35
65,-35,-10
65,-35,-5
65,-35,0
65,-35,5
65,-35,10
65,-35,15
65,-35,20
65,-35,25
65,-35,30
65,-35,35
65,-30,-10
65,-30,-5
65,-30,0
65,-30,5
65,-30,10
65,-30,15
65,-30,20
65,-30,25
65,-30,30
65,-30,35
65,-25,-10
65,-25,-5
65,-25,0
65,-25,5
65,-25,10
65,-25,15
65,-25,20
65,-25,25
65,-25,30
65,-25,35
65,-20,-10
65,-20,-5
65,-20,0
65,-20,5
65,-20,10
65,-20,15
65,-20,20
65,-20,25
65,-20,30
65,-20,35
65,-15,-15
65,-15,-10
65,-15,-5
65,-15,0
65,-15,5
65,-15,10
65,-15,15
65,-15,20
65,-15,25
65,-15,30
65,-15,35
65,-10,-15
65,-10,-10
65,-10,-5
65,-10,0
65,-10,5
65,-10,10
65,-10,15
65,-10,20
65,-10,25
65,-10,30
65,-10,35
65,-5,-10
65,-5,-5
65,-5,0
65,-5,5
65,-5,10
65,-5,15
65,-5,20
65,-5,25
65,-5,30
65,-5,35
65,0,-10
65,0,-5
65,0,0
65,0,5
65,0,10
65,0,15
65,0,20
65,0,25
65,0,30
65,0,35
65,5,-10
65,5,5
65,5,10
65,5,15
65,5,20
65,5,25
65,10,10
65,10,25
70,-30,5
